City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
162,Kulhudhuffushi,MV,2021-10-09 01:51:35,6.6221,73.07,83.03,78,17.18
163,Alofi,NU,2021-10-09 01:48:51,-19.0595,-169.9187,82.29,69,11.5
164,Liverpool,GB,2021-10-09 01:51:35,53.4106,-2.9779,59.61,88,1.99
165,Port Hardy,CA,2021-10-09 01:51:36,50.6996,-127.4199,51.98,76,4.61
166,Mount Gambier,AU,2021-10-09 01:51:36,-37.8333,140.7667,64.31,59,13.8
167,Sturgeon Falls,CA,2021-10-09 01:51:36,46.3646,-79.9326,64.09,77,5.3
168,Coquimbo,CL,2021-10-09 01:51:37,-29.9533,-71.3436,54.7,75,4.07
169,Lebu,CL,2021-10-09 01:51:37,-37.6167,-73.65,49.35,94,9.13
170,Norman Wells,CA,2021-10-09 01:49:50,65.282,-126.8329,35.64,87,6.91
171,Priyutovo,RU,2021-10-09 01:51:38,53.9,53.9333,35.62,77,4.45
172,Hami,CN,2021-10-09 01:47:17,42.8,93.45,38.84,45,6.76
173,Swan Hill,AU,2021-10-09 01:51:38,-35.3378,143.5544,80.71,16,10.13
174,Maine-Soroa,NE,2021-10-09 01:51:38,13.2114,12.0241,83.28,16,8.57
175,Ilawe,NG,2021-10-09 01:51:39,7.8667,4.4333,72.16,99,3.44
176,Kaitangata,NZ,2021-10-09 01:47:22,-46.2817,169.8464,54.32,81,5.93
177,Bambous Virieux,MU,2021-10-09 01:51:39,-20.3428,57.7575,70.05,83,3.44
178,Tiarei,PF,2021-10-09 01:51:39,-17.5333,-149.3333,82.42,68,3.24
179,Salinas,US,2021-10-09 01:49:27,36.6777,-121.6555,60.89,71,12.66
180,Henties Bay,NA,2021-10-09 01:48:43,-22.116,14.2845,53.85,91,8.79
181,Tiznit,MA,2021-10-09 01:51:40,29.5833,-9.5,62.08,63,1.36
182,Salinopolis,BR,2021-10-09 01:51:40,-0.6136,-47.3561,79.48,87,8.79
183,Aklavik,CA,2021-10-09 01:51:41,68.2191,-135.0107,32.83,85,4.68
184,Alta Floresta,BR,2021-10-09 01:51:41,-9.8756,-56.0861,72.86,87,2.91
185,Pasan,IN,2021-10-09 01:51:41,22.85,82.2,74.05,66,2.48
186,Amboasary,MG,2021-10-09 01:51:42,-25.0333,46.3833,66.04,79,4.52
187,Beringovskiy,RU,2021-10-09 01:51:42,63.05,179.3167,32.74,97,17.13
188,Kingston,JM,2021-10-09 01:50:00,17.997,-76.7936,83.35,79,1.01
189,Killarney,IE,2021-10-09 01:51:42,52.05,-9.5167,59.32,99,5.7
190,Cabo San Lucas,MX,2021-10-09 01:50:02,22.8909,-109.9124,84.51,69,4.68
191,Belaya Gora,RU,2021-10-09 01:51:43,68.5333,146.4167,22.53,66,1.16
192,Almansa,ES,2021-10-09 01:51:43,38.8692,-1.0971,59.09,87,1.74
193,Beruwala,LK,2021-10-09 01:51:44,6.4788,79.9828,81.12,80,11.25
194,Mercedes,AR,2021-10-09 01:51:44,-34.6515,-59.4307,55.85,67,7.16
195,Lingao,CN,2021-10-09 01:51:44,19.9103,109.6859,80.6,91,19.89
196,Port Said,EG,2021-10-09 01:51:45,31.2565,32.2841,75.18,73,11.5
197,Hamilton,US,2021-10-09 01:48:44,39.1834,-84.5333,69.19,89,0.0
198,Saint-Augustin,CA,2021-10-09 01:51:45,51.226,-58.6502,39.51,80,7.18
199,Acapulco,MX,2021-10-09 01:47:00,16.8634,-99.8901,79.84,84,4.36
200,North Shore,NZ,2021-10-09 01:51:46,-36.8,174.75,66.22,68,8.01
201,Tautira,PF,2021-10-09 01:51:46,-17.7333,-149.15,82.42,71,2.06
202,Menongue,AO,2021-10-09 01:51:46,-14.6585,17.691,63.84,70,4.25
203,Neuquen,AR,2021-10-09 01:50:20,-38.9516,-68.0591,65.21,30,7.67
204,Rawson,AR,2021-10-09 01:48:43,-43.3002,-65.1023,63.28,32,5.7
205,Troitskoye,RU,2021-10-09 01:51:47,52.9821,84.6757,38.12,85,12.06
206,Muscat,OM,2021-10-09 01:51:47,23.6139,58.5922,85.66,49,2.19
207,Kavaratti,IN,2021-10-09 01:51:48,10.5669,72.642,82.27,78,9.69
208,Roald,NO,2021-10-09 01:51:48,62.5833,6.1333,61.11,94,5.75
209,Sioux Lookout,CA,2021-10-09 01:51:48,50.1001,-91.917,64.78,88,2.3
210,Christchurch,NZ,2021-10-09 01:51:22,-43.5333,172.6333,60.33,68,4.0
211,San Carlos De Bariloche,AR,2021-10-09 01:51:49,-41.1456,-71.3082,51.55,50,11.5
212,Verkhniye Tatyshly,RU,2021-10-09 01:51:49,56.2912,55.8575,34.81,85,5.23
213,Guerrero Negro,MX,2021-10-09 01:51:50,27.9769,-114.0611,72.3,79,19.33
214,Ilulissat,GL,2021-10-09 01:51:50,69.2167,-51.1,9.0,74,6.29
215,Pangody,RU,2021-10-09 01:51:50,65.85,74.4859,34.57,75,21.12
216,Marawi,PH,2021-10-09 01:51:51,7.9986,124.2928,68.65,95,2.62
217,Sambava,MG,2021-10-09 01:51:51,-14.2667,50.1667,70.54,81,14.23
218,Mangualde,PT,2021-10-09 01:51:51,40.6043,-7.7612,57.85,57,3.31
219,Walvis Bay,NA,2021-10-09 01:51:52,-22.9575,14.5053,54.09,93,3.44
220,Mbandaka,CD,2021-10-09 01:51:52,0.0487,18.2603,72.55,93,1.61
221,Esperance,AU,2021-10-09 01:51:52,-33.8667,121.9,58.84,58,13.69
222,Los Llanos De Aridane,ES,2021-10-09 01:51:41,28.6585,-17.9182,67.75,79,10.36
223,Jiaonan,CN,2021-10-09 01:51:53,35.8786,119.9753,71.62,85,4.81
224,Kodiak,US,2021-10-09 01:48:35,57.79,-152.4072,53.11,47,14.97
225,Talnakh,RU,2021-10-09 01:51:53,69.4865,88.3972,25.84,93,3.58
226,Sinnamary,GF,2021-10-09 01:51:54,5.3833,-52.95,80.92,79,11.14
227,Saldanha,ZA,2021-10-09 01:50:51,-33.0117,17.9442,53.65,86,8.25
228,Qaqortoq,GL,2021-10-09 01:51:54,60.7167,-46.0333,36.36,54,5.66
229,Fecamp,FR,2021-10-09 01:51:55,49.7579,0.3746,52.7,86,7.67
230,Vila Franca Do Campo,PT,2021-10-09 01:51:55,37.7167,-25.4333,68.2,84,6.87
231,Vostok,RU,2021-10-09 01:51:55,46.4856,135.8833,54.27,41,4.34
232,Fortuna,US,2021-10-09 01:51:56,40.5982,-124.1573,58.35,67,1.99
233,Cayenne,GF,2021-10-09 01:51:56,4.9333,-52.3333,83.08,81,5.01
234,Kaeo,NZ,2021-10-09 01:51:57,-35.1,173.7833,69.33,55,9.04
235,Naze,JP,2021-10-09 01:51:21,28.3667,129.4833,81.52,83,19.57
236,Manga,BF,2021-10-09 01:51:57,11.6636,-1.0731,79.56,67,7.16
237,Kamina,CD,2021-10-09 01:51:57,-8.7386,24.9906,67.6,74,4.05
238,Maiduguri,NG,2021-10-09 01:47:04,11.8464,13.1603,79.02,24,4.56
239,Ahipara,NZ,2021-10-09 01:51:05,-35.1667,173.1667,60.84,62,11.59
240,Bowen,AU,2021-10-09 01:51:46,-20.0167,148.2333,80.82,65,13.78
241,Maple Creek,CA,2021-10-09 01:51:58,49.9168,-109.4848,55.17,29,3.44
242,Mehamn,NO,2021-10-09 01:51:59,71.0357,27.8492,36.7,72,9.78
243,Leh,IN,2021-10-09 01:51:59,34.1667,77.5833,43.59,41,4.23
244,Martinsicuro,IT,2021-10-09 01:51:59,42.8811,13.9145,59.94,76,11.32
245,Bubaque,GW,2021-10-09 01:52:00,11.2833,-15.8333,83.07,79,9.13
246,Mazamari,PE,2021-10-09 01:52:00,-11.3258,-74.5308,70.48,90,2.46
247,Port Elizabeth,ZA,2021-10-09 01:52:01,-33.918,25.5701,63.1,72,19.57
248,Sao Filipe,CV,2021-10-09 01:52:01,14.8961,-24.4956,79.63,80,3.51
249,Nurota,UZ,2021-10-09 01:52:02,40.5614,65.6886,42.89,27,8.79
250,Wukari,NG,2021-10-09 01:52:02,7.85,9.7833,76.46,85,2.91
251,Hammerfest,NO,2021-10-09 01:52:03,70.6634,23.6821,36.05,80,8.05
252,Umm Kaddadah,SD,2021-10-09 01:52:03,13.6017,26.6876,81.66,17,12.73
253,Whitehorse,CA,2021-10-09 01:52:03,60.7161,-135.0538,38.17,93,10.0
254,Korablino,RU,2021-10-09 01:52:04,53.9164,40.0133,37.58,73,2.44
255,Giaveno,IT,2021-10-09 01:52:04,45.047,7.3492,58.6,74,2.51
256,Tasiilaq,GL,2021-10-09 01:52:04,65.6145,-37.6368,32.34,80,5.32
257,Pandan,PH,2021-10-09 01:52:05,14.0453,124.1694,81.5,88,18.75
258,Ornskoldsvik,SE,2021-10-09 01:52:05,63.2909,18.7153,44.42,100,6.91
259,Darhan,MN,2021-10-09 01:52:06,49.4867,105.9228,38.16,63,6.4
260,Mayo,US,2021-10-09 01:48:12,38.8876,-76.5119,72.12,83,3.0
261,Sandnessjoen,NO,2021-10-09 01:52:06,66.0217,12.6316,51.78,89,20.31
262,Terrace,CA,2021-10-09 01:48:58,54.5163,-128.6035,46.31,100,19.57
263,Khandbari,NP,2021-10-09 01:52:07,27.3747,87.2039,72.43,83,0.51
264,Todos Santos,MX,2021-10-09 01:52:07,23.45,-110.2167,86.76,84,8.81
265,Awjilah,LY,2021-10-09 01:52:07,29.1081,21.2869,73.67,28,11.14
266,Shimanovsk,RU,2021-10-09 01:52:07,52.0,127.7,42.31,94,4.97
267,Ahuimanu,US,2021-10-09 01:52:08,21.4447,-157.8378,87.51,59,11.5
268,Qaanaaq,GL,2021-10-09 01:48:14,77.484,-69.3632,18.99,74,8.79
269,Mandalgovi,MN,2021-10-09 01:52:08,45.7625,106.2708,29.5,89,27.13
270,Constitucion,CL,2021-10-09 01:52:09,-35.3333,-72.4167,50.49,78,7.25
271,Danielskuil,ZA,2021-10-09 01:52:09,-28.1887,23.5395,54.45,12,6.76
272,Marystown,CA,2021-10-09 01:52:10,47.1666,-55.1483,46.85,100,8.01
273,Baghdad,IQ,2021-10-09 01:51:07,33.3406,44.4009,64.31,36,9.22
274,Lagoa,PT,2021-10-09 01:52:10,39.05,-27.9833,68.38,66,8.66
275,Viedma,AR,2021-10-09 01:52:10,-40.8135,-62.9967,55.72,50,17.43
276,Paragominas,BR,2021-10-09 01:49:32,-2.9667,-47.4833,74.62,87,2.77
277,Lujiang,CN,2021-10-09 01:52:11,31.2581,117.2817,66.25,91,8.68
278,Berlevag,NO,2021-10-09 01:52:12,70.8578,29.0864,36.97,70,8.32
279,Rio Grande,BR,2021-10-09 01:49:40,-32.035,-52.0986,61.95,73,13.58
280,Chekhov,RU,2021-10-09 01:52:12,55.1431,37.4711,33.1,81,3.27
281,Saint-Pierre,RE,2021-10-09 01:52:12,-21.3393,55.4781,69.48,76,18.41
282,Elko,US,2021-10-09 01:52:13,41.0002,-115.5012,45.64,80,5.99
283,Praia Da Vitoria,PT,2021-10-09 01:52:13,38.7333,-27.0667,66.76,77,7.67
284,Sorong,ID,2021-10-09 01:52:14,-0.8833,131.25,84.15,75,10.74
285,Coria,ES,2021-10-09 01:52:14,39.9879,-6.5377,62.46,43,2.8
286,Pangnirtung,CA,2021-10-09 01:47:51,66.1451,-65.7125,35.06,77,3.85
287,Calais,FR,2021-10-09 01:52:15,50.9167,1.8333,57.0,84,6.91
288,Little Elm,US,2021-10-09 01:50:08,33.1626,-96.9375,84.76,48,5.01
289,Dumas,US,2021-10-09 01:52:15,35.8656,-101.9732,78.66,19,12.66
290,Pangkalanbuun,ID,2021-10-09 01:52:15,-2.6833,111.6167,86.81,63,4.14
291,Anadyr,RU,2021-10-09 01:51:15,64.75,177.4833,32.5,93,8.01
292,Kutulik,RU,2021-10-09 01:52:16,53.3508,102.7839,38.34,74,7.31
293,Tondano,ID,2021-10-09 01:52:16,1.3038,124.9112,84.29,58,2.35
294,Yarada,IN,2021-10-09 01:52:16,17.65,83.2667,82.72,83,4.61
295,Pimentel,PE,2021-10-09 01:52:17,-6.8367,-79.9342,63.79,89,12.8
296,Broome,US,2021-10-09 01:52:17,42.2506,-75.833,65.01,81,3.0
297,Sitka,US,2021-10-09 01:48:16,57.0531,-135.33,46.29,76,17.27
298,La Ronge,CA,2021-10-09 01:52:18,55.1001,-105.2842,53.85,43,8.05
299,Caledon,ZA,2021-10-09 01:52:18,-34.23,19.4265,56.07,94,5.84
300,Chauk,MM,2021-10-09 01:52:18,20.8833,94.8167,83.57,76,7.11
301,Mareeba,AU,2021-10-09 01:52:19,-17.0,145.4333,86.32,52,10.87
302,San Patricio,US,2021-10-09 01:50:56,28.017,-97.5169,79.84,65,6.98
303,Bandarbeyla,SO,2021-10-09 01:52:19,9.4942,50.8122,78.01,83,18.92
304,Chara,RU,2021-10-09 01:52:19,56.9064,118.2631,36.03,55,2.91
305,San Lawrenz,MT,2021-10-09 01:52:20,36.0553,14.204,68.86,73,1.99
306,Quatre Cocos,MU,2021-10-09 01:52:20,-20.2078,57.7625,69.91,79,13.4
307,Lososina,RU,2021-10-09 01:52:21,48.9975,140.3106,56.28,38,10.04
308,Chipinge,ZW,2021-10-09 01:52:21,-20.1883,32.6236,62.78,65,3.0
309,Port Lincoln,AU,2021-10-09 01:52:21,-34.7333,135.8667,61.14,60,15.1
