City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Ushuaia,AR,2021-10-09 23:55:39,-54.8,-68.3,46.06,81,75,32.21
33,Belmonte,BR,2021-10-09 23:55:40,-15.8631,-38.8828,73.9,80,100,10.71
34,Egvekinot,RU,2021-10-09 23:55:40,66.3167,-179.1667,20.95,82,100,3.76
35,Gazojak,TM,2021-10-09 23:55:40,41.1875,61.4036,44.22,63,1,8.28
36,Coihaique,CL,2021-10-09 23:55:41,-45.5752,-72.0662,57.15,51,20,5.75
37,Bor,RU,2021-10-09 23:55:41,56.3567,44.0669,42.73,66,90,5.61
38,Punta Arenas,CL,2021-10-09 23:51:05,-53.15,-70.9167,46.51,76,75,21.85
39,Bluff,NZ,2021-10-09 23:55:41,-46.6,168.3333,63.81,58,62,2.57
40,Turinskaya Sloboda,RU,2021-10-09 23:55:42,57.6232,64.3858,31.37,88,90,6.06
41,Nadvoitsy,RU,2021-10-09 23:55:42,63.8667,34.3167,48.06,92,100,6.96
42,Alyangula,AU,2021-10-09 23:55:42,-13.8483,136.4192,85.87,66,28,11.5
43,Saskylakh,RU,2021-10-09 23:55:43,71.9167,114.0833,16.3,95,100,1.74
44,Kalmeshwar,IN,2021-10-09 23:55:43,21.2333,78.9,73.02,61,8,4.92
45,Hithadhoo,MV,2021-10-09 23:55:44,-0.6,73.0833,82.56,69,99,10.13
46,Borovoy,RU,2021-10-09 23:55:44,55.4333,86.0833,40.28,81,40,8.95
47,Khatanga,RU,2021-10-09 23:55:44,71.9667,102.5,16.32,97,100,0.25
48,Saint-Pierre,RE,2021-10-09 23:55:45,-21.3393,55.4781,71.28,72,90,3.44
49,Lagunas,PE,2021-10-09 23:55:45,-5.2269,-75.6753,81.12,68,85,4.88
50,Cape Town,ZA,2021-10-09 23:55:45,-33.9258,18.4232,59.11,64,0,9.22
51,Pedernales,DO,2021-10-09 23:55:45,18.0384,-71.744,81.34,79,8,6.17
52,Hobart,AU,2021-10-09 23:55:46,-42.8794,147.3294,54.01,51,40,1.99
53,Kununurra,AU,2021-10-09 23:55:46,-15.7667,128.7333,85.98,48,20,4.61
54,Burila Mare,RO,2021-10-09 23:55:46,44.4528,22.5736,45.86,83,100,7.18
55,Aranda De Duero,ES,2021-10-09 23:55:47,41.6704,-3.6892,52.23,65,76,5.32
56,Ratnagiri,IN,2021-10-09 23:55:47,16.9833,73.3,77.61,91,95,5.82
57,Charters Towers,AU,2021-10-09 23:55:47,-20.1,146.2667,82.69,39,19,13.49
58,East London,ZA,2021-10-09 23:51:37,-33.0153,27.9116,60.39,69,12,17.83
59,Lagoa,PT,2021-10-09 23:55:48,39.05,-27.9833,69.64,78,87,22.84
60,Rocha,UY,2021-10-09 23:55:48,-34.4833,-54.3333,50.47,94,1,5.88
61,Mataura,NZ,2021-10-09 23:55:49,-46.1927,168.8643,63.48,41,26,4.05
62,Ostrovnoy,RU,2021-10-09 23:55:49,68.0531,39.5131,39.07,97,100,12.59
63,Thessalon,CA,2021-10-09 23:55:49,46.2501,-83.5666,64.89,91,100,5.84
64,Lebu,CL,2021-10-09 23:55:50,-37.6167,-73.65,50.34,93,0,7.9
65,Umba,RU,2021-10-09 23:55:50,66.6871,34.3429,43.21,97,100,5.59
66,Mogadishu,SO,2021-10-09 23:55:50,2.0371,45.3438,78.12,88,51,11.21
67,Tasiilaq,GL,2021-10-09 23:55:51,65.6145,-37.6368,20.17,78,17,6.78
68,Kharian,PK,2021-10-09 23:55:51,32.8149,73.8636,74.55,49,0,3.76
69,Alvaraes,BR,2021-10-09 23:55:51,-3.2208,-64.8042,75.67,87,96,1.32
70,Kemijarvi,FI,2021-10-09 23:55:51,66.7131,27.4306,43.63,95,100,7.05
71,Shahgarh,IN,2021-10-09 23:55:52,24.3167,79.1333,72.99,63,34,2.08
72,Emerald,AU,2021-10-09 23:55:52,-23.5333,148.1667,82.98,37,40,13.8
73,Tsumeb,NA,2021-10-09 23:55:53,-19.2333,17.7167,69.35,7,2,19.73
74,San Andres,CO,2021-10-09 23:55:53,12.5847,-81.7006,82.51,78,44,9.51
75,Port Alfred,ZA,2021-10-09 23:55:53,-33.5906,26.891,58.84,76,16,15.64
76,Atuona,PF,2021-10-09 23:55:54,-9.8,-139.0333,78.1,74,7,17.43
77,Vila Franca Do Campo,PT,2021-10-09 23:55:54,37.7167,-25.4333,73.2,84,59,9.69
78,Tura,IN,2021-10-09 23:55:54,25.5198,90.2201,72.84,87,1,2.64
79,Gat,IL,2021-10-09 23:55:55,31.61,34.7642,72.39,73,0,5.44
80,Geraldton,AU,2021-10-09 23:55:55,-28.7667,114.6,59.41,51,0,5.75
81,Castro,BR,2021-10-09 23:55:53,-24.7911,-50.0119,56.37,99,100,4.38
82,Sakakah,SA,2021-10-09 23:55:55,29.9697,40.2064,80.17,19,0,7.76
83,San Patricio,US,2021-10-09 23:55:56,28.017,-97.5169,84.54,59,0,12.24
84,Hermanus,ZA,2021-10-09 23:55:56,-34.4187,19.2345,55.9,81,0,11.72
85,Sabang,ID,2021-10-09 23:55:57,5.8933,95.3214,82.22,78,93,20.58
86,Honningsvag,NO,2021-10-09 23:55:57,70.9821,25.9704,43.99,90,100,6.87
87,Tilichiki,RU,2021-10-09 23:55:57,60.4667,166.1,30.22,60,25,3.78
88,Kalawit,PH,2021-10-09 23:55:58,8.0667,122.5167,78.58,90,100,11.21
89,Aykhal,RU,2021-10-09 23:55:58,66.0,111.5,32.47,98,100,13.73
90,Jalu,LY,2021-10-09 23:55:58,29.0331,21.5482,75.18,32,0,9.75
91,Kaitangata,NZ,2021-10-09 23:55:59,-46.2817,169.8464,57.92,68,3,4.97
92,Lavrentiya,RU,2021-10-09 23:55:59,65.5833,-171.0,32.34,74,59,8.34
93,Severo-Kurilsk,RU,2021-10-09 23:55:59,50.6789,156.125,47.12,72,24,12.12
94,Lexington,US,2021-10-09 23:54:16,37.9887,-84.4777,72.14,70,27,4.38
95,Richards Bay,ZA,2021-10-09 23:56:00,-28.783,32.0377,66.99,74,100,19.1
96,Guerrero Negro,MX,2021-10-09 23:56:00,27.9769,-114.0611,72.75,54,2,23.29
97,Cabo San Lucas,MX,2021-10-09 23:55:40,22.8909,-109.9124,93.61,63,12,1.99
98,Blagoyevo,RU,2021-10-09 23:56:01,63.3667,47.9167,32.36,81,99,3.51
99,Pitanga,BR,2021-10-09 23:56:01,-24.7572,-51.7614,57.4,98,100,10.16
100,Port Elizabeth,ZA,2021-10-09 23:51:15,-33.918,25.5701,58.1,94,90,14.97
101,Timizart,DZ,2021-10-09 23:56:02,36.8,4.2667,59.63,77,1,2.66
102,Sitka,US,2021-10-09 23:56:02,57.0531,-135.33,46.02,84,93,9.64
103,Georgetown,MY,2021-10-09 23:56:03,5.4112,100.3354,79.9,92,20,1.99
104,Torrox,ES,2021-10-09 23:56:03,36.7579,-3.9523,69.66,79,89,1.99
105,Dixon,US,2021-10-09 23:56:03,38.4455,-121.8233,78.15,30,0,5.48
106,Kushiro,JP,2021-10-09 23:56:04,42.975,144.3747,59.95,88,40,6.91
107,Iqaluit,CA,2021-10-09 23:56:04,63.7506,-68.5145,35.33,93,90,4.0
108,Calabozo,VE,2021-10-09 23:56:05,8.9242,-67.4293,81.5,70,94,1.41
109,Saint-Philippe,RE,2021-10-09 23:56:05,-21.3585,55.7679,71.19,86,49,13.96
110,Lucea,JM,2021-10-09 23:56:05,18.451,-78.1736,83.86,75,64,1.66
111,New Norfolk,AU,2021-10-09 23:56:06,-42.7826,147.0587,53.65,47,65,5.01
112,Henties Bay,NA,2021-10-09 23:56:06,-22.116,14.2845,55.85,87,0,5.77
113,Bambous Virieux,MU,2021-10-09 23:56:07,-20.3428,57.7575,72.21,83,75,12.66
114,Barrow,US,2021-10-09 23:56:07,71.2906,-156.7887,28.62,89,100,10.47
115,Souillac,MU,2021-10-09 23:56:07,-20.5167,57.5167,72.36,83,75,12.66
116,Tezu,IN,2021-10-09 23:56:08,27.9167,96.1667,73.72,77,0,3.09
117,Chokurdakh,RU,2021-10-09 23:56:08,70.6333,147.9167,7.68,96,95,5.35
118,Husavik,IS,2021-10-09 23:56:09,66.0449,-17.3389,40.91,96,100,11.03
119,Klaksvik,FO,2021-10-09 23:56:09,62.2266,-6.589,50.92,86,54,23.42
120,Bethel,US,2021-10-09 23:56:10,41.3712,-73.414,62.58,84,100,3.0
121,Souris,CA,2021-10-09 23:56:10,49.6172,-100.2612,51.66,72,100,9.19
122,Mahebourg,MU,2021-10-09 23:56:10,-20.4081,57.7,72.25,83,75,12.66
123,Kavieng,PG,2021-10-09 23:56:11,-2.5744,150.7967,83.53,71,83,8.84
124,Angoche,MZ,2021-10-09 23:56:11,-16.2325,39.9086,72.37,76,0,10.47
125,Labuhan,ID,2021-10-09 23:56:12,-6.8844,112.2051,81.32,70,75,10.04
126,Saint George,US,2021-10-09 23:55:57,37.1041,-113.5841,74.62,21,1,7.0
127,Narsaq,GL,2021-10-09 23:56:12,60.9167,-46.05,32.0,46,17,6.29
128,Hit,IQ,2021-10-09 23:56:13,33.6416,42.8251,75.81,14,0,8.84
129,Waddan,LY,2021-10-09 23:56:13,29.1614,16.139,77.36,19,2,13.22
130,Chicama,PE,2021-10-09 23:56:13,-7.8447,-79.1469,59.54,80,47,7.63
131,Bardiyah,LY,2021-10-09 23:56:14,31.7561,25.0865,74.01,51,0,6.15
132,Kultuk,RU,2021-10-09 23:56:14,51.7208,103.6956,35.56,63,21,6.82
133,Mount Isa,AU,2021-10-09 23:56:15,-20.7333,139.5,87.57,35,75,12.66
134,Kruisfontein,ZA,2021-10-09 23:56:15,-34.0033,24.7314,55.89,78,4,8.43
135,Luanda,AO,2021-10-09 23:52:01,-8.8368,13.2343,73.4,83,75,4.61
136,Novichikha,RU,2021-10-09 23:56:15,52.204,81.3877,37.08,66,2,9.46
137,Huilong,CN,2021-10-09 23:56:16,31.8111,121.655,85.03,85,1,8.03
138,Peterhead,GB,2021-10-09 23:56:16,57.5058,-1.7981,52.72,88,93,9.93
139,Yulara,AU,2021-10-09 23:56:17,-25.2406,130.9889,62.44,67,40,19.57
140,Tocopilla,CL,2021-10-09 23:52:01,-22.092,-70.1979,65.62,63,28,11.74
141,Aklavik,CA,2021-10-09 23:56:17,68.2191,-135.0107,32.72,86,90,5.75
142,Chikhli,IN,2021-10-09 23:56:17,20.35,76.25,72.1,77,13,5.41
143,Concordia,AR,2021-10-09 23:56:18,-31.393,-58.0209,62.08,81,12,12.06
144,Bengkulu,ID,2021-10-09 23:56:18,-3.8004,102.2655,77.16,91,46,3.96
145,Vanavara,RU,2021-10-09 23:56:18,60.34,102.2797,32.63,77,98,17.11
146,Kalmunai,LK,2021-10-09 23:56:19,7.4167,81.8167,80.1,73,100,0.76
147,Gornyak,RU,2021-10-09 23:56:19,50.9942,81.4661,37.96,55,0,8.7
148,Krapivinskiy,RU,2021-10-09 23:56:20,54.9992,86.8133,40.64,89,100,7.94
149,Grand Gaube,MU,2021-10-09 23:56:20,-20.0064,57.6608,72.37,74,1,5.01
150,Chuy,UY,2021-10-09 23:56:20,-33.6971,-53.4616,55.85,85,10,8.66
151,Nanortalik,GL,2021-10-09 23:56:21,60.1432,-45.2371,36.25,82,15,7.11
152,Cobija,BO,2021-10-09 23:56:21,-11.0267,-68.7692,80.73,68,75,2.89
153,Luderitz,NA,2021-10-09 23:56:21,-26.6481,15.1594,63.45,53,84,13.98
154,Tupancireta,BR,2021-10-09 23:56:22,-29.0806,-53.8358,60.24,94,100,13.89
155,Bud,US,2021-10-09 23:56:22,39.447,-86.1758,75.9,78,73,8.57
156,Torbay,CA,2021-10-09 23:56:22,47.6666,-52.7314,44.58,85,90,23.02
157,Palapye,BW,2021-10-09 23:56:23,-22.546,27.1251,75.96,27,0,4.72
158,North Bend,US,2021-10-09 23:56:23,43.4065,-124.2243,66.24,85,55,5.39
159,Ust-Karsk,RU,2021-10-09 23:56:24,52.7011,118.8077,36.27,69,52,2.68
160,Serov,RU,2021-10-09 23:56:24,59.6033,60.5787,28.38,91,27,4.12
161,Lata,PT,2021-10-09 23:56:24,40.1629,-8.3327,61.07,75,56,2.86
162,Kapaa,US,2021-10-09 23:56:25,22.0752,-159.319,79.48,69,68,8.01
163,Cayenne,GF,2021-10-09 23:56:25,4.9333,-52.3333,83.08,82,100,1.99
164,Kodiak,US,2021-10-09 23:54:44,57.79,-152.4072,45.68,69,94,31.63
165,Faanui,PF,2021-10-09 23:56:25,-16.4833,-151.75,78.75,70,13,5.97
166,Harindanga,IN,2021-10-09 23:56:26,22.0383,88.3214,84.18,82,8,4.41
167,Cidreira,BR,2021-10-09 23:56:26,-30.1811,-50.2056,63.88,88,100,19.15
168,Sarka Ghat,IN,2021-10-09 23:56:26,31.7,76.7333,61.23,47,0,5.61
169,Kargasok,RU,2021-10-09 23:56:27,59.0556,80.8572,34.03,91,100,8.3
170,Dzhebariki-Khaya,RU,2021-10-09 23:56:27,62.2167,135.8,33.71,87,100,7.61
171,Ustye,RU,2021-10-09 23:56:28,59.6304,39.736,44.6,95,100,5.28
172,Mar Del Plata,AR,2021-10-09 23:56:28,-38.0023,-57.5575,54.12,59,0,17.0
173,Cherskiy,RU,2021-10-09 23:56:28,68.75,161.3,11.68,95,98,5.77
174,Eichenzell,DE,2021-10-09 23:56:29,50.4934,9.6961,43.43,96,12,3.13
175,Staraya Stanitsa,RU,2021-10-09 23:56:29,48.35,40.2833,45.77,48,100,7.58
176,Velez-Malaga,ES,2021-10-09 23:56:30,36.7726,-4.1005,70.81,80,89,3.53
177,Touros,BR,2021-10-09 23:56:30,-5.1989,-35.4608,79.7,77,73,15.75
178,Venice,US,2021-10-09 23:56:30,27.0998,-82.4543,84.22,62,1,1.01
179,Arraial Do Cabo,BR,2021-10-09 23:56:31,-22.9661,-42.0278,67.41,80,100,18.21
180,Mecca,SA,2021-10-09 23:56:31,21.4267,39.8261,85.64,51,20,3.2
181,Nome,US,2021-10-09 23:56:31,64.5011,-165.4064,44.17,63,20,2.68
182,Fredericksburg,US,2021-10-09 23:55:49,38.3032,-77.4605,70.12,85,90,0.0
183,Berlevag,NO,2021-10-09 23:56:32,70.8578,29.0864,39.58,92,100,5.7
184,Krasnoselkup,RU,2021-10-09 23:56:32,65.7,82.4667,25.93,77,87,13.85
185,Kahului,US,2021-10-09 23:56:32,20.8947,-156.47,81.66,86,64,15.01
186,Davlekanovo,RU,2021-10-09 23:56:33,54.2215,55.0343,44.62,85,94,6.4
187,Freeport,US,2021-10-09 23:56:19,40.6576,-73.5832,66.25,73,100,10.0
188,San Lorenzo,PY,2021-10-09 23:52:55,-25.3333,-57.5333,72.59,100,75,5.01
189,Yellowknife,CA,2021-10-09 23:55:06,62.456,-114.3525,42.42,100,90,4.61
190,Coquimbo,CL,2021-10-09 23:56:33,-29.9533,-71.3436,56.93,67,0,8.05
191,Port Keats,AU,2021-10-09 23:56:33,-14.25,129.55,87.31,57,23,8.72
192,Carnarvon,AU,2021-10-09 23:56:34,-24.8667,113.6333,60.87,59,0,11.5
193,Balakhta,RU,2021-10-09 23:56:34,55.38,91.6,42.58,77,100,12.28
194,Sao Filipe,CV,2021-10-09 23:56:34,14.8961,-24.4956,80.28,74,2,7.72
195,Nguru,NG,2021-10-09 23:56:35,12.8791,10.4526,84.2,17,96,7.65
196,Teya,RU,2021-10-09 23:56:35,60.3778,92.6267,32.09,89,100,12.59
197,Ust-Tsilma,RU,2021-10-09 23:56:35,65.441,52.1498,30.52,82,98,3.42
198,Southwick,US,2021-10-09 23:56:36,42.0548,-72.7704,60.28,82,100,1.01
199,Bolu,TR,2021-10-09 23:56:36,40.6667,31.5833,51.15,88,27,1.68
200,Pisco,PE,2021-10-09 23:56:36,-13.7,-76.2167,64.45,77,0,6.91
201,Nouadhibou,MR,2021-10-09 23:56:37,20.931,-17.0347,73.38,73,74,17.27
202,Pucallpa,PE,2021-10-09 23:56:37,-8.3791,-74.5539,84.24,79,40,8.05
203,General Roca,AR,2021-10-09 23:56:38,-39.0333,-67.5833,75.6,24,0,12.48
204,Mangan,IN,2021-10-09 23:56:38,27.5167,88.5333,69.87,81,52,4.23
205,Luganville,VU,2021-10-09 23:56:38,-15.5333,167.1667,79.63,82,89,13.56
206,Ketchikan,US,2021-10-09 23:56:39,55.3422,-131.6461,48.69,74,40,7.43
207,Igrim,RU,2021-10-09 23:56:39,63.1906,64.4162,29.52,71,27,7.25
208,Garden City,US,2021-10-09 23:56:39,42.3256,-83.331,71.98,83,36,4.99
209,Mao,ES,2021-10-09 23:56:40,39.8885,4.2658,61.36,82,0,5.75
210,Arroyo,ES,2021-10-09 23:56:40,41.6096,-4.7969,53.15,78,0,1.99
211,Steinbach,DE,2021-10-09 23:56:40,50.1667,8.5667,48.2,82,0,5.75
212,Beyneu,KZ,2021-10-09 23:56:41,45.3167,55.2,46.58,59,0,8.03
213,San Luis,AR,2021-10-09 23:56:41,-33.295,-66.3356,62.01,52,86,2.19
214,Anori,BR,2021-10-09 23:56:41,-3.7728,-61.6442,80.08,68,79,1.7
215,Padang,ID,2021-10-09 23:56:42,-0.9492,100.3543,75.25,86,47,2.66
216,Sorland,NO,2021-10-09 23:56:42,67.667,12.6934,51.64,94,100,30.49
217,Urengoy,RU,2021-10-09 23:56:42,65.9667,78.3667,26.89,78,62,12.68
218,Rabo De Peixe,PT,2021-10-09 23:56:43,37.8,-25.5833,72.28,80,40,9.22
219,Hay River,CA,2021-10-09 23:56:43,60.8156,-115.7999,49.98,66,75,6.91
220,Nikolskoye,RU,2021-10-09 23:56:43,59.7035,30.7861,50.4,83,99,5.26
221,Esperance,AU,2021-10-09 23:56:44,-33.8667,121.9,53.44,51,80,4.21
222,Magistralnyy,RU,2021-10-09 23:56:44,56.1725,107.4458,40.08,70,100,10.51
223,Hofn,IS,2021-10-09 23:56:45,64.2539,-15.2082,45.9,93,100,4.63
224,Minab,IR,2021-10-09 23:56:45,27.1467,57.0801,83.7,18,0,12.5
225,Keuruu,FI,2021-10-09 23:56:45,62.2667,24.7,51.98,97,100,7.29
226,Sao Joao Da Barra,BR,2021-10-09 23:54:35,-21.6403,-41.0511,68.43,80,100,9.28
227,Bowen,AU,2021-10-09 23:56:46,-20.0167,148.2333,80.82,63,7,15.82
228,Pangai,TO,2021-10-09 23:56:46,-19.8,-174.35,76.84,77,76,11.48
229,La Ronge,CA,2021-10-09 23:56:46,55.1001,-105.2842,59.25,21,40,5.75
230,Kilindoni,TZ,2021-10-09 23:56:47,-7.9139,39.6668,77.22,82,6,12.06
231,Basco,PH,2021-10-09 23:56:47,20.4487,121.9702,83.84,81,52,23.62
232,Lianzhou,CN,2021-10-09 23:56:48,24.7811,112.3825,70.07,97,100,3.78
233,Iranshahr,IR,2021-10-09 23:56:48,27.2025,60.6848,75.83,18,0,2.42
234,Nagar Karnul,IN,2021-10-09 23:56:48,16.4821,78.3247,72.57,91,100,1.66
235,Bubaque,GW,2021-10-09 23:56:49,11.2833,-15.8333,82.47,76,66,9.44
236,Natal,BR,2021-10-09 23:56:49,-5.795,-35.2094,80.82,74,20,12.66
237,Jinxiang,CN,2021-10-09 23:56:50,27.4327,120.6062,77.2,85,96,8.46
238,Vanimo,PG,2021-10-09 23:56:50,-2.6741,141.3028,85.14,70,34,5.73
239,Iquitos,PE,2021-10-09 23:56:50,-3.7481,-73.2472,78.84,89,40,3.44
240,Suntar,RU,2021-10-09 23:56:51,62.1444,117.6319,37.2,96,100,10.94
241,Bjornevatn,NO,2021-10-09 23:56:51,69.6672,29.9847,37.74,100,90,9.22
242,Olafsvik,IS,2021-10-09 23:56:52,64.8945,-23.7142,41.31,82,73,12.21
243,Leningradskiy,RU,2021-10-09 23:56:52,69.3833,178.4167,20.26,94,100,4.25
244,Westport,US,2021-10-09 23:56:52,41.1415,-73.3579,64.8,83,90,3.0
245,Mildura,AU,2021-10-09 23:56:53,-34.2,142.15,56.07,62,100,10.36
246,Suffolk,US,2021-10-09 23:56:53,40.8668,-72.7996,64.89,83,100,7.0
247,Kaikalur,IN,2021-10-09 23:56:53,16.5667,81.2,76.96,90,73,4.59
248,Maxixe,MZ,2021-10-09 23:56:54,-23.8597,35.3472,69.28,84,0,4.52
249,Ambanja,MG,2021-10-09 23:56:54,-13.6833,48.45,72.05,89,89,1.68
250,Ahuimanu,US,2021-10-09 23:56:55,21.4447,-157.8378,81.75,64,90,17.27
251,Svetlaya,RU,2021-10-09 23:56:55,46.5389,138.3297,55.96,90,100,24.81
252,Rio Gallegos,AR,2021-10-09 23:56:56,-51.6226,-69.2181,66.25,24,0,29.93
253,Flinders,AU,2021-10-09 23:56:56,-34.5833,150.8552,74.8,75,83,5.01
254,Vardo,NO,2021-10-09 23:56:56,70.3705,31.1107,41.65,91,100,6.89
255,Mindelo,CV,2021-10-09 23:56:57,16.8901,-24.9804,78.35,78,20,20.71
256,Tiarei,PF,2021-10-09 23:56:57,-17.5333,-149.3333,84.22,69,10,2.62
257,Sazonovo,RU,2021-10-09 23:56:57,59.0919,35.2268,45.21,90,100,5.21
258,Valparaiso,CL,2021-10-09 23:56:58,-33.0393,-71.6273,57.47,77,20,9.22
259,Amalapuram,IN,2021-10-09 23:56:58,16.5833,82.0167,77.18,92,94,2.48
260,Gorontalo,ID,2021-10-09 23:56:58,0.5412,123.0595,80.2,84,100,1.25
261,Pevek,RU,2021-10-09 23:56:59,69.7008,170.3133,25.5,93,100,2.91
262,Comodoro Rivadavia,AR,2021-10-09 23:56:59,-45.8667,-67.5,58.86,55,0,4.61
263,Wawa,NG,2021-10-09 23:57:00,9.9022,4.4192,79.12,73,75,5.44
264,Whitehorse,CA,2021-10-09 23:57:00,60.7161,-135.0538,47.17,39,75,18.01
265,Thinadhoo,MV,2021-10-09 23:57:00,0.5333,72.9333,82.94,73,100,11.59
266,Kirov,RU,2021-10-09 23:57:01,58.5966,49.6601,42.01,97,100,5.08
267,Nadym,RU,2021-10-09 23:57:01,65.5333,72.5167,27.9,83,15,14.97
268,Hervey Bay,AU,2021-10-09 23:57:02,-25.2986,152.8535,80.04,67,6,9.98
269,Palmer,US,2021-10-09 23:57:02,42.1584,-72.3287,59.99,71,100,7.38
270,San Cristobal,VE,2021-10-09 23:57:03,7.7669,-72.225,73.58,98,72,1.61
271,Oyama,JP,2021-10-09 23:57:03,36.3,139.8,73.81,75,96,1.63
272,Half Moon Bay,US,2021-10-09 23:57:04,37.4636,-122.4286,77.23,52,1,16.11
273,Clyde River,CA,2021-10-09 23:57:04,70.4692,-68.5914,33.87,76,100,7.65
274,Wloszczowa,PL,2021-10-09 23:57:04,50.8526,19.9659,42.49,64,0,6.51
275,San Carlos De Bariloche,AR,2021-10-09 23:57:05,-41.1456,-71.3082,64.15,25,0,4.61
276,Jackson,US,2021-10-09 23:53:10,42.4165,-122.8345,69.15,41,9,5.01
277,Mackay,AU,2021-10-09 23:57:05,-21.15,149.2,83.05,65,75,9.22
278,Ribeira Grande,PT,2021-10-09 23:57:05,38.5167,-28.7,71.31,81,76,21.43
279,Cabedelo,BR,2021-10-09 23:57:06,-6.9811,-34.8339,77.67,79,88,11.23
280,Nivala,FI,2021-10-09 23:57:06,63.9167,24.9667,52.68,88,90,9.22
281,Yining,CN,2021-10-09 23:57:06,29.0361,114.5636,69.62,95,100,3.06
282,Sault Sainte Marie,CA,2021-10-09 23:57:07,46.5168,-84.3333,64.69,93,90,4.61
283,Billings,US,2021-10-09 23:57:07,45.7833,-108.5007,60.93,60,77,5.14
284,Vuktyl,RU,2021-10-09 23:57:08,63.8567,57.3094,29.71,81,15,3.96
285,Hualmay,PE,2021-10-09 23:57:08,-11.0964,-77.6139,63.64,87,58,10.71
286,Inongo,CD,2021-10-09 23:57:08,-1.95,18.2667,71.78,97,92,3.74
287,Bar Harbor,US,2021-10-09 23:57:09,44.3876,-68.2039,52.92,80,28,4.0
288,Ambon,ID,2021-10-09 23:57:09,-3.6954,128.1814,80.74,94,75,1.14
289,Cururupu,BR,2021-10-09 23:57:09,-1.8283,-44.8683,76.71,87,84,3.83
290,Winsum,NL,2021-10-09 23:57:10,53.33,6.5208,48.94,60,42,6.08
291,Naze,JP,2021-10-09 23:57:10,28.3667,129.4833,79.72,74,58,20.49
292,Kyren,RU,2021-10-09 23:57:10,51.6828,102.1408,33.39,68,39,3.44
293,Ginir,ET,2021-10-09 23:57:11,7.1333,40.7,58.14,83,35,5.91
294,Pitimbu,BR,2021-10-09 23:57:11,-7.4706,-34.8086,77.59,78,75,10.04
295,Constitucion,CL,2021-10-09 23:57:11,-35.3333,-72.4167,50.86,90,44,3.49
296,Longyearbyen,SJ,2021-10-09 23:57:12,78.2186,15.6401,19.24,79,0,6.91
